fecha;feriado
2017-01-01;Año Nuevo
2017-02-28;Carnaval
2017-04-14;Viernes Santo
2017-04-16;Pascua
2017-05-01;Día del Trabajo
2017-05-21;Glorias Navales
2017-06-07;Aniv. de Asalto y Toma del Morro de Arica
2017-06-26;San Pedro y San Pablo
2017-07-16;Virgen del Carmen
2017-08-15;Asunción de la Virgen
2017-09-18;Independencia de Chile
2017-09-19;Glorias del Ejército
2017-10-31;Día de las Iglesias Evangélicas
2017-12-08;Día de la Inmaculada Concepcion
2017-12-25;Navidad
